SAA,0.05,0.1,0.2
0.6765214719524776,0.6682719948079129,0.6682719948079129,0.6682719948079129
0.7012739702714148,0.6941420874028205,0.6941420874028205,0.6941420874028205
0.6464421540385623,0.6327269325648028,0.6327269325648028,0.6327269325648028
0.7709851106280687,0.7471210861255693,0.7471210861255693,0.7471210861255693
0.6453128996245008,0.6343417323457377,0.6343417323457377,0.6343417323457377
0.7896895124471114,0.7764443160934208,0.7764443160934208,0.7764443160934208
0.7828724865114056,0.7679112438566751,0.7679112438566751,0.7679112438566751
0.6114719895398072,0.5950072834339388,0.5950072834339388,0.5950072834339388
0.8455936826571196,0.8336788948122925,0.8336788948122925,0.8336788948122925
0.7364308535561223,0.7183316922332693,0.7183316922332693,0.7183316922332693
0.8069207952726936,0.7907793081885567,0.7907793081885567,0.7907793081885567
0.7577002400741017,0.7463641025303664,0.7463641025303664,0.7463641025303664
0.6532971831683971,0.6395004185140443,0.6395004185140443,0.6395004185140443
0.6896101855909205,0.676951613560018,0.676951613560018,0.676951613560018
0.7392292695087714,0.7280676403790318,0.7280676403790318,0.7280676403790318
0.6585406326042198,0.6406986408980613,0.6406986408980613,0.6406986408980613
0.5944647021893512,0.5815064707258858,0.5815064707258858,0.5815064707258858
0.7478288148922893,0.7336699986576684,0.7336699986576684,0.7336699986576684
0.7056629820104424,0.6932362781769337,0.6932362781769337,0.6932362781769337
0.6665676433513557,0.20208382755371593,0.20208382755371593,0.20208382755371593
0.7142941401590799,0.6905118744940439,0.6905118744940439,0.6905118744940439
0.6867580684965402,0.6773520931809881,0.6773520931809881,0.6773520931809881
0.6308195333989117,0.623544022135242,0.623544022135242,0.623544022135242
0.6933523013930323,0.6849557330686017,0.6849557330686017,0.6849557330686017
0.6999884359253292,0.691592210749219,0.691592210749219,0.691592210749219
0.8339202527078383,0.8111538797303118,0.8111538797303118,0.8111538797303118
0.6665380772709896,0.6549613037592402,0.6549613037592402,0.6549613037592402
0.6528632692048058,0.641852389823905,0.641852389823905,0.641852389823905
0.6971346771389757,0.6885248034171154,0.6885248034171154,0.6885248034171154
0.7451093538708945,0.7206409513585172,0.7206409513585172,0.7206409513585172
0.7142263199979407,0.6993697972383683,0.6993697972383683,0.6993697972383683
0.6394625668945275,0.6319866558742708,0.6319866558742708,0.6319866558742708
0.7624406580993408,0.74556213394316,0.74556213394316,0.74556213394316
0.6798589857212922,0.6711468591858929,0.6711468591858929,0.6711468591858929
0.7006150038300307,0.6901688706579117,0.6901688706579117,0.6901688706579117
0.6266682412473428,0.6174602668648466,0.6174602668648466,0.6174602668648466
0.7164911790152484,0.7019621161793614,0.7019621161793614,0.7019621161793614
0.7126441911060505,0.70388716959175,0.70388716959175,0.70388716959175
0.7548719041730363,0.6750401451920569,0.6750401451920569,0.6750401451920569
0.6724394929624622,0.6647616979764766,0.6647616979764766,0.6647616979764766
0.7105157669212614,0.701996257795114,0.701996257795114,0.701996257795114
0.6601752146060105,0.6482943074225351,0.6482943074225351,0.6482943074225351
0.7880169377831836,0.7771558885356638,0.7771558885356638,0.7771558885356638
0.5668566418057435,0.5560218343796879,0.5560218343796879,0.5560218343796879
0.7088925685891123,0.6905141626065798,0.6905141626065798,0.6905141626065798
0.6568577749102308,0.6412179423010688,0.6412179423010688,0.6412179423010688
0.7486151500066207,0.7308556969940172,0.7308556969940172,0.7308556969940172
0.6669400605724658,0.6522430566147062,0.6522430566147062,0.6522430566147062
0.7290441704455889,0.7171380779304819,0.7171380779304819,0.7171380779304819
0.6733188760918227,0.6657535722924928,0.6657535722924928,0.6657535722924928
0.656847414195608,0.6489161936774117,0.6489161936774117,0.6489161936774117
0.6495044074890799,0.6377289728636992,0.6377289728636992,0.6377289728636992
0.6145133936048994,0.6103967642167227,0.6103967642167227,0.6103967642167227
0.7504309033623324,0.7311361000025165,0.7311361000025165,0.7311361000025165
0.648255472155189,0.6254050122391708,0.6254050122391708,0.6254050122391708
0.6278143633680648,0.6189808439372123,0.6189808439372123,0.6189808439372123
