SAA,0.05,0.1,0.2
1.135084100637704,0.9432807346227036,0.9224934410326407,0.5172086845221611
0.383896718137334,0.270231717026015,0.2701026999898217,0.083468158405123
0.8128342663249128,0.5686390676235544,0.5193685628504603,0.3196316449473867
0.6631665130239914,0.4469464529696674,0.43605909455472464,0.20641421236555715
0.6233836352254435,0.423194957495996,0.4224956266974375,0.25595911740115657
1.027403820197996,0.7326244824468817,0.6630830420733977,0.6575585763002345
0.4347196369949458,0.30348611208059006,0.27679828049441135,0.11239057586162872
0.48583424557317517,0.3322435525614395,0.36047841656548846,0.13551913342299304
0.6517022714494256,0.4344816994929266,0.4711850655137659,0.2181692016266366
0.5378935883042448,0.36650896267963873,0.3799155208166955,0.14127918731374578
0.6922747597393475,0.5043776514633809,0.5714973781046102,0.31110083985107667
1.000053949887918,0.6999856556042698,0.7814507449263789,0.5271782058562404
0.6562076030938111,0.5780212913057236,0.5087580252694545,0.2473114038607484
0.5650636527071858,0.3866613994292605,0.3852838452989078,0.17423468556481334
0.7330295334198731,0.587915345097621,0.671176877167339,0.41154870611290234
0.7701832304151244,0.5772612659841015,0.5608752321928021,0.37002624463018124
0.8669286594569072,0.5432575361203381,0.5474962518246118,0.4161255472784316
0.9676410754263753,0.6696570550969199,0.6664200686591953,0.538585195288091
0.8923054594857011,0.632052421917112,0.5695048008155577,0.5682391316518682
0.9405538915610308,0.6968418295726423,0.6652717548795061,0.41774338469229083
0.8641303414636906,0.5552366913825121,0.554196567279978,0.4447716943291817
0.8633831884570312,0.5999767478584654,0.5945761744923204,0.4897624430274734
1.0827484764283963,0.8575712261156322,0.8626518284429574,0.7286343278527403
0.6113826156040999,0.4098732830641129,0.42891039913871426,0.16041126039870687
0.7643327189799852,0.5274300901689342,0.5271420740292002,0.4283380741607111
0.7601987099007486,0.48867138584227093,0.5120999592176801,0.23920795890997182
0.7835035222228559,0.6387683563452786,0.6381427621202685,0.3326249180056272
0.8805620185732559,0.7061241070325416,0.6677299674223018,0.37799870339337593
0.45920665294742097,0.35994843994673137,0.3939297592385442,0.16565833660860155
0.8381672584026616,0.6215208835770692,0.66729544897755,0.3753678985197894
0.8483249907351282,0.5614196705308734,0.5587553320203231,0.39861740681701513
0.859691291479733,0.5549090759298337,0.552708659606641,0.41047686877549566
0.8195183651964819,0.6511693428181489,0.5616473817803691,0.28418588497787095
0.5469857143526132,0.41968625719072117,0.4195306913285042,0.2142343736766815
0.8046977051879711,0.6415842586385265,0.54788802878494,0.26089162379996966
0.7866583882524569,0.47792581066427764,0.4791171161607793,0.4772698326996095
1.256886608592568,0.9706961393001088,0.959400680807332,0.6239289363235405
0.6649615881046738,0.5839787769885443,0.4939739195715557,0.2774335094793765
0.5150690444297318,0.4411437905284327,0.292686752014608,0.24513230161047156
0.572976004832334,0.36695580294716607,0.442683230972557,0.25384811034526156
0.7941188450385261,0.5492490012701106,0.5489433632265777,0.444902234881279
0.6075979733807892,0.41002261840817866,0.4358269143482762,0.20430734325225208
0.9893998805044463,0.7594339950468011,0.6609860581900426,0.464463383158703
0.841029374854552,0.677103178899112,0.6589472275876587,0.3408951343153975
0.5021573739304352,0.34822394126102074,0.3417878682925081,0.13371676028752022
0.720071382192806,0.5088237873305244,0.5107725924114078,0.31288909344858706
0.9621986850190357,0.6247232494478429,0.6264908795948223,0.3905027252551862
