SAA,0.05,0.1,0.2
0.5712415291878014,0.4918958613203158,0.4918958613203158,0.4918958613203158
0.5888685089686349,0.5285271346673358,0.5285271346673358,0.5285271346673358
0.5843050150691219,0.4975133641076609,0.4975133641076609,0.4975133641076609
0.7573869524625789,0.6586586504758589,0.6586586504758589,0.6586586504758589
0.5047339473986293,0.44464214064544727,0.44464214064544727,0.44464214064544727
0.6612181346945474,0.5841886819505908,0.5841886819505908,0.5841886819505908
0.5448192112175281,0.43972679092632944,0.43972679092632944,0.43972679092632944
0.5710885071885864,0.506249034667749,0.506249034667749,0.506249034667749
0.48979088732947257,0.42318700960975747,0.42318700960975747,0.42318700960975747
0.512190029799405,0.45301497886275727,0.45301497886275727,0.45301497886275727
1.086748314861216,0.9392558780791892,0.9392558780791892,0.9392558780791892
0.5003415811254628,0.37829386270055837,0.37829386270055837,0.37829386270055837
0.9224064689735462,0.737920834760667,0.737920834760667,0.737920834760667
0.5217580039871536,0.46327131818066397,0.46327131818066397,0.46327131818066397
0.5514545702453006,0.4781792381628482,0.4781792381628482,0.4781792381628482
0.5547236845489569,0.44322588389976847,0.44322588389976847,0.44322588389976847
0.6847778662923165,0.5820503447573885,0.5820503447573885,0.5820503447573885
0.8538667134738863,0.7959658611998517,0.7959658611998517,0.7959658611998517
0.5968328809623218,0.5331718053959373,0.5331718053959373,0.5331718053959373
0.547902305352165,0.5020829901433365,0.5020829901433365,0.5020829901433365
0.9929358606598577,0.8523727814923571,0.8523727814923571,0.8523727814923571
0.5510993257857494,0.46425836281844185,0.46425836281844185,0.46425836281844185
0.9585759527276998,0.8018046231700611,0.8018046231700611,0.8018046231700611
0.686656980745648,0.5652681117280763,0.5652681117280763,0.5652681117280763
0.43069041753878895,0.2828951432440382,0.2828951432440382,0.2828951432440382
0.7387288282647325,0.6407086773325484,0.6407086773325484,0.6407086773325484
0.5384421347231885,0.4750499388718505,0.4750499388718505,0.4750499388718505
0.5967398883958471,0.5087638082525183,0.5087638082525183,0.5087638082525183
0.749832067426242,0.6443577597707144,0.6443577597707144,0.6443577597707144
0.6036325565935077,0.5188233033925695,0.5188233033925695,0.5188233033925695
0.5799672991560137,0.5012155255446974,0.5012155255446974,0.5012155255446974
0.9024320879770257,0.7555224035891025,0.7555224035891025,0.7555224035891025
0.6291979122001816,0.5661709930152761,0.5661709930152761,0.5661709930152761
0.7736890576338082,0.6391717294324679,0.6391717294324679,0.6391717294324679
0.7651732072305306,0.6949178233237184,0.6949178233237184,0.6949178233237184
0.6660691413148234,0.5874549440749646,0.5874549440749646,0.5874549440749646
0.6265656811892714,0.49938515753213486,0.49938515753213486,0.49938515753213486
0.9062719141119332,0.6819249040750526,0.6819249040750526,0.6819249040750526
0.8080516663674819,0.6906167150419613,0.6906167150419613,0.6906167150419613
0.7730861030216011,0.7125104103151727,0.7125104103151727,0.7125104103151727
0.7311171040389843,0.6908275267785562,0.6908275267785562,0.6908275267785562
