,x_star,method,N,distribution,expected_cost
0,-0.20075129027457528,true,10,0,-0.20046956791792123
1,-0.20075129027457528,true,25,0,-0.20046956791792123
2,-0.20075129027457528,true,50,0,-0.20046956791792123
3,-0.176856502689375,saa,10,0,-0.19773805567292616
4,-0.1769464385827453,mle,10,0,-0.19775904117082022
5,-0.18027512953665434,ks,10,0,-0.1984788548467983
6,-0.17668434978735523,mle_fixed,10,0,-0.19769766019265222
7,-0.18022212848365946,ks_fixed,10,0,-0.19846826169482307
8,-0.1919022479761982,saa,25,0,-0.20012369938384375
9,-0.1913209893692343,mle,25,0,-0.20007357342927393
10,-0.19264281449284695,ks,25,0,-0.200182669065447
11,-0.19159153461046258,mle_fixed,25,0,-0.20009732472891228
12,-0.19195600235433943,ks_fixed,25,0,-0.20012816432244931
13,-0.19345877998865335,saa,50,0,-0.2002412922197177
14,-0.19453472508102657,mle,50,0,-0.20030841568461602
15,-0.1934756278444343,ks,50,0,-0.20024243250065785
16,-0.1944418654910643,mle_fixed,50,0,-0.2003030790292804
17,-0.1937748665294552,ks_fixed,50,0,-0.20026221236904085
18,-0.2183741494195195,saa,10,0,-0.19882581181553136
19,-0.21648111450822718,mle,10,0,-0.19915126845122624
20,-0.22426148661592052,ks,10,0,-0.19758461354482462
21,-0.2159593163935225,mle_fixed,10,0,-0.19923467738067835
22,-0.22324674412240456,ks_fixed,10,0,-0.1978232688455393
23,-0.18248024505540264,saa,25,0,-0.19889468723613923
24,-0.1837383055442176,mle,25,0,-0.19911014312605413
25,-0.18558640121407619,ks,25,0,-0.19939794628367413
26,-0.18380411498715266,mle_fixed,25,0,-0.19912097805910856
27,-0.18559928560759767,ks_fixed,25,0,-0.19939983287683463
28,-0.19992660036956253,saa,50,0,-0.20047042257874956
29,-0.2004852749639452,mle,50,0,-0.2004705866807529
30,-0.20264126008838285,ks,50,0,-0.2004419561381098
31,-0.19985959208725831,mle_fixed,50,0,-0.20047019326643098
32,-0.20270844488359444,ks_fixed,50,0,-0.20044031713723684
33,-0.18701982343758874,saa,10,0,-0.199597653517369
34,-0.18697238762991825,mle,10,0,-0.19959137339327152
35,-0.19127861488283368,ks,10,0,-0.2000697870532318
36,-0.18773921385983325,mle_fixed,10,0,-0.1996901368570887
37,-0.19127383473068016,ks_fixed,10,0,-0.20006935879527463
38,-0.1980739390453756,saa,25,0,-0.2004475414442196
39,-0.19537977818483,mle,25,0,-0.20035301809010578
40,-0.2046616633373633,ks,25,0,-0.20037293612047835
41,-0.1950532982336595,mle_fixed,25,0,-0.20033663280276756
42,-0.20366792406835404,ks_fixed,25,0,-0.20041198493200407
43,-0.20091465243829507,saa,50,0,-0.2004685915672222
44,-0.1997724865182282,mle,50,0,-0.2004698280573315
45,-0.20469703479879767,ks,50,0,-0.20037136419930832
46,-0.1987663395603055,mle_fixed,50,0,-0.20046010970320688
47,-0.20460303631853186,ks_fixed,50,0,-0.20037551397319153
48,-0.18963386920470626,saa,10,0,-0.19990894623729064
49,-0.18677665802059215,mle,10,0,-0.1995652223745454
50,-0.2016666099181716,ks,10,0,-0.20046065600908422
51,-0.18700222520075926,mle_fixed,10,0,-0.19959532627605936
52,-0.20079719411671507,ks_fixed,10,0,-0.20046932052784955
53,-0.19592159741149914,saa,25,0,-0.20037785846071698
54,-0.19568305004043046,mle,25,0,-0.20036728368583612
55,-0.19746725281905186,ks,25,0,-0.20043258835667604
56,-0.1954543330652364,mle_fixed,25,0,-0.20035661033472538
57,-0.19787127575050528,ks_fixed,25,0,-0.20044295577430962
58,-0.20326926553303196,saa,50,0,-0.20042487469338074
59,-0.20247863565811258,mle,50,0,-0.20044573656539066
60,-0.20419906219708223,ks,50,0,-0.20039234247724821
61,-0.20396741358417853,mle_fixed,50,0,-0.20040125614624515
62,-0.2034661235922773,ks_fixed,50,0,-0.20041870834412134
63,-0.21472539724101894,saa,10,0,-0.19942108611095288
64,-0.2168993006812987,mle,10,0,-0.1990824563493625
65,-0.21920627377448268,ks,10,0,-0.1986714119695971
66,-0.21736742408536214,mle_fixed,10,0,-0.19900335261655364
67,-0.21886982344495173,ks_fixed,10,0,-0.1987346738418526
68,-0.20381634883290406,saa,25,0,-0.2004067799347593
69,-0.20458262890648105,mle,25,0,-0.20037640323055833
70,-0.2058380728723005,ks,25,0,-0.2003139443939373
71,-0.20414355735110964,mle_fixed,25,0,-0.20039452714724038
72,-0.20435607109912984,ks_fixed,25,0,-0.20038599577622068
73,-0.20025342547963534,saa,50,0,-0.20047089744972638
74,-0.19997520240550598,mle,50,0,-0.20047056080766842
75,-0.20245127211030936,ks,50,0,-0.20044634667475514
76,-0.19999369615717857,mle_fixed,50,0,-0.2004706072014333
77,-0.20324983642890698,ks_fixed,50,0,-0.20042546227609292
78,-0.18705963185458735,saa,10,0,-0.19960290647026246
79,-0.1862331072137988,mle,10,0,-0.19949059051965917
80,-0.19668162375082754,ks,10,0,-0.20040775562089871
81,-0.18626147591904565,mle_fixed,10,0,-0.1994945587396953
82,-0.1944888073819989,ks_fixed,10,0,-0.20030578756450182
83,-0.19356446920845388,saa,25,0,-0.20024839843154071
84,-0.19519358293172187,mle,25,0,-0.20034380397491178
85,-0.1979185124321839,ks,25,0,-0.20044406130964995
86,-0.195556395041249,mle_fixed,25,0,-0.2003614378121629
87,-0.19798948214284295,ks_fixed,25,0,-0.20044568035147384
88,-0.18912712672068308,saa,50,0,-0.19985394028747705
89,-0.1898894739615749,mle,50,0,-0.19993571735815618
90,-0.19034418091472796,ks,50,0,-0.19998172680699705
91,-0.1890760917661684,mle_fixed,50,0,-0.19984825820779015
92,-0.18964664168234158,ks_fixed,50,0,-0.199910299488407
93,-0.2008416351366046,saa,10,0,-0.20046906094629263
94,-0.20373162049579793,mle,10,0,-0.20040977819401168
95,-0.20704432333220574,ks,10,0,-0.20023908585363506
96,-0.20421377709087096,mle_fixed,10,0,-0.2003917581328462
97,-0.20553184904783048,ks_fixed,10,0,-0.20033063252010727
98,-0.20699271079704634,saa,25,0,-0.2002425868381898
99,-0.20627616036123528,mle,25,0,-0.2002884397924122
100,-0.21180536562809654,ks,25,0,-0.19980156828341497
101,-0.20457633535322886,mle_fixed,25,0,-0.20037667663327438
102,-0.21117832765031525,ks_fixed,25,0,-0.19987215103612235
103,-0.2037883523501499,saa,50,0,-0.2004077785803506
104,-0.20086937091569843,mle,50,0,-0.2004688889312347
105,-0.20909842073894658,ks,50,0,-0.20007812552951357
106,-0.2016131803715259,mle_fixed,50,0,-0.20046140647196267
107,-0.20925196073384744,ks_fixed,50,0,-0.20006439923880165
108,-0.20882034612567302,saa,10,0,-0.20010238495986646
109,-0.20859461949466435,mle,10,0,-0.20012150890760294
110,-0.2160270147959376,ks,10,0,-0.19922400956494196
111,-0.20873008350171826,mle_fixed,10,0,-0.2001100933010264
112,-0.21313064950530913,ks_fixed,10,0,-0.19963945032961716
113,-0.18898750871832068,saa,25,0,-0.19983833379639138
114,-0.18640956541032544,mle,25,0,-0.19951514286866495
115,-0.19507461973755474,ks,25,0,-0.2003377354128136
116,-0.1869760034595492,mle_fixed,25,0,-0.19959185289261777
117,-0.19480588708705304,ks_fixed,25,0,-0.2003235058638985
118,-0.20924415491025466,saa,50,0,-0.20006510275791034
119,-0.2121284193424646,mle,50,0,-0.19976366897405023
120,-0.2045101668766859,ks,50,0,-0.2003795271315415
121,-0.2115798630973961,mle_fixed,50,0,-0.1998274047921844
122,-0.20529400631644684,ks_fixed,50,0,-0.2003429471047667
123,-0.2078716347329698,saa,10,0,-0.20017933189852913
124,-0.20858631795047908,mle,10,0,-0.2001222025147033
125,-0.21117897658838966,ks,10,0,-0.199872080020616
126,-0.20824501430528836,mle_fixed,10,0,-0.2001501223645454
127,-0.2113440824593168,ks_fixed,10,0,-0.19985387508668478
128,-0.2067063066086774,saa,25,0,-0.20026153017710305
129,-0.20610798058561627,mle,25,0,-0.2002984578569322
130,-0.21082869276521415,ks,25,0,-0.19990980041664122
131,-0.20661124507972897,mle_fixed,25,0,-0.20026763642088427
132,-0.21034624337500885,ks_fixed,25,0,-0.19995974433473515
133,-0.19948257779180173,saa,50,0,-0.20046806605308362
134,-0.19897536009142366,mle,50,0,-0.20046296170744426
135,-0.2023563835278689,ks,50,0,-0.2004484043495139
136,-0.19787553598685673,mle_fixed,50,0,-0.2004430563970556
137,-0.20250747757090323,ks_fixed,50,0,-0.20044508538840325
138,-0.1951547021979721,saa,10,0,-0.20034183615544243
139,-0.19293171776329132,mle,10,0,-0.20020418671100382
140,-0.20197150815923606,ks,10,0,-0.2004558271895277
141,-0.19295110630797838,mle_fixed,10,0,-0.2002056008918866
142,-0.20219999831594154,ks_fixed,10,0,-0.20045159911142638
143,-0.20913946148084495,saa,25,0,-0.20007447962185698
144,-0.20760856802298103,mle,25,0,-0.20019907450336055
145,-0.21553426282664545,ks,25,0,-0.19930060947328904
146,-0.20787417941149897,mle_fixed,25,0,-0.20017913754626473
147,-0.21496365476587473,ks_fixed,25,0,-0.19938627855716323
148,-0.19597378954918535,saa,50,0,-0.20038009626001727
149,-0.19641821969401568,mle,50,0,-0.20039804815572437
150,-0.19795679268898192,ks,50,0,-0.2004449408592456
151,-0.19628805085270326,mle_fixed,50,0,-0.20039299477241115
152,-0.19607383067274145,ks_fixed,50,0,-0.20038430949294217
153,-0.20527212218813382,saa,10,0,-0.20034405176153974
154,-0.20409525497109532,mle,10,0,-0.20039640325758878
155,-0.21121184404683097,ks,10,0,-0.19986847771456606
156,-0.2041252215902317,mle_fixed,10,0,-0.20039524207292378
157,-0.2115366364427889,ks_fixed,10,0,-0.1998322993197674
158,-0.2045230724381784,saa,25,0,-0.2003789746046351
159,-0.20692954806503266,mle,25,0,-0.20024683504878726
160,-0.20760463860281808,ks,25,0,-0.20019936415240236
161,-0.20586960306444313,mle_fixed,25,0,-0.20031217286162545
162,-0.20717338890608503,ks_fixed,25,0,-0.20023021447333206
163,-0.2045137649633824,saa,50,0,-0.20037937325379404
164,-0.20506478679281717,mle,50,0,-0.20035427991385493
165,-0.2066066520664751,ks,50,0,-0.20026792916289743
166,-0.2048937905186549,mle_fixed,50,0,-0.20036239193869346
167,-0.20582363353970756,ks_fixed,50,0,-0.20031475235286994
168,-0.18371776485778096,saa,10,0,-0.19910675241826903
169,-0.18482635410919307,mle,10,0,-0.1992837193100527
170,-0.18497843361131938,ks,10,0,-0.199307037534278
171,-0.1859716445972711,mle_fixed,10,0,-0.1994536381774634
172,-0.18769274942213054,ks_fixed,10,0,-0.19968431982104357
173,-0.19103688508676916,saa,25,0,-0.20004784388321958
174,-0.1886540839941015,mle,25,0,-0.19980027498202968
175,-0.20034064670083027,ks,25,0,-0.20047084361245082
176,-0.1890730470005771,mle_fixed,25,0,-0.19984791838936608
177,-0.19985988970393598,ks_fixed,25,0,-0.20047019438419056
178,-0.19155692691164633,saa,50,0,-0.20009432732830845
179,-0.19000851929220233,mle,50,0,-0.19994796273525017
180,-0.1951905207340208,ks,50,0,-0.2003436495403419
181,-0.19105858737346168,mle_fixed,50,0,-0.2000498377970616
182,-0.19377800019473673,ks_fixed,50,0,-0.20026241476865067
183,-0.19440361952474938,saa,10,0,-0.2003008559562482
184,-0.20415281901553411,mle,10,0,-0.20039416474969712
185,-0.19668491598664647,ks,10,0,-0.200407872562473
186,-0.20413869545530422,mle_fixed,10,0,-0.20039471704391
187,-0.19963971150482995,ks_fixed,10,0,-0.20046912539588765
188,-0.18064225133803757,saa,25,0,-0.1985514591328898
189,-0.1804944655113004,mle,25,0,-0.1985223941642596
190,-0.1843564320388984,ks,25,0,-0.19921020508651058
191,-0.18121278911066144,mle_fixed,25,0,-0.19866161737299093
192,-0.18486541543912122,ks_fixed,25,0,-0.19928973062465047
193,-0.20110917815889018,saa,50,0,-0.20046708087234155
194,-0.20014801251444475,mle,50,0,-0.2004708609851471
195,-0.20292700804961697,ks,50,0,-0.20043467292848868
196,-0.19960046403044435,mle_fixed,50,0,-0.20046888393626128
197,-0.20207219223466374,ks_fixed,50,0,-0.2004540284291728
198,-0.20282236848158103,saa,10,0,-0.20043743476133594
199,-0.20178587843824566,mle,10,0,-0.2004588777952867
200,-0.2127978853198728,ks,10,0,-0.1996818077373491
201,-0.20179044305629165,mle_fixed,10,0,-0.20045880691363221
202,-0.21279519579906384,ks_fixed,10,0,-0.1996821455742288
203,-0.1993756596916043,saa,25,0,-0.20046720408751212
204,-0.19968224226429845,mle,25,0,-0.20046936966459858
205,-0.19965389934018976,ks,25,0,-0.20046920889210668
206,-0.19982719469798688,mle_fixed,25,0,-0.20047006629532022
207,-0.19638449730694207,ks_fixed,25,0,-0.20039675525538286
208,-0.1940227427485012,saa,50,0,-0.2002779190617179
