,x_star,method,N,distribution,expected_cost
0,-0.18321393293085883,true,10,0,-0.10893135861032024
1,-0.18321393293085883,true,25,0,-0.10893135861032024
2,-0.18321393293085883,true,50,0,-0.10893135861032024
3,-0.13319625758301776,saa,10,0,-0.09909391282551729
4,-0.13536451441113073,mle,10,0,-0.09983028185953677
5,-0.22058199585375332,ks,10,0,-0.10652649875498439
6,-0.11911406089582542,mle_fixed,10,0,-0.09362782187370305
7,-0.24337448273771492,ks_fixed,10,0,-0.10096364210178824
8,-0.2153898407790885,saa,25,0,-0.10735968746259424
9,-0.28979679212454396,mle,25,0,-0.08003548008437868
10,-0.2861569147882683,ks,25,0,-0.08214158335431575
11,-0.2140456211944285,mle_fixed,25,0,-0.10754914913191892
12,-0.3550334980345568,ks_fixed,25,0,-0.02886610090748345
13,-0.06688078335356429,saa,50,0,-0.06300599848174745
14,-0.06854220645030507,mle,50,0,-0.06423099494874564
15,-0.09011114986865286,ks,50,0,-0.07863742509383671
16,-0.07514480885860442,mle_fixed,50,0,-0.06893621805419943
17,-0.1268876560466931,ks_fixed,50,0,-0.09679168246516558
18,-0.2190863711911132,saa,10,0,-0.10678301756967704
19,-0.0963542864277386,mle,10,0,-0.08228869540752455
20,-0.29184085642118357,ks,10,0,-0.07881803915831935
21,-0.19709158740311827,mle_fixed,10,0,-0.1090120384131082
22,-0.33541276685702204,ks_fixed,10,0,-0.04692947943664675
23,-0.3566070875068583,saa,25,0,-0.027317786322338496
24,-0.34137575217735083,mle,25,0,-0.041683070366285054
25,-0.3734617759335157,ks,25,0,-0.009805995441085277
26,-0.3639831232774789,mle_fixed,25,0,-0.01986303310104942
27,-0.35439593716098583,ks_fixed,25,0,-0.02948921019022397
28,-0.1476408358566718,saa,50,0,-0.10346978245139017
29,-0.1863643518377872,mle,50,0,-0.10905062605172466
30,-0.16925956167137474,ks,50,0,-0.10769008331065684
31,-0.14082775971526923,mle_fixed,50,0,-0.10156112999490956
32,-0.18659771491359795,ks_fixed,50,0,-0.10905710181599831
33,-0.17121357209795088,saa,10,0,-0.1079339427643893
34,-0.08116566712599316,mle,10,0,-0.07299983539443501
35,-0.2228385491578134,ks,10,0,-0.10611417864284538
36,-0.16213531105836998,mle_fixed,10,0,-0.10660778350190805
