,x_star,method,N,distribution,expected_cost
0,0.007324371156492329,true,10,0,1.6886156075701453e-05
1,0.007324371156492329,true,25,0,1.6886156075701453e-05
2,0.007324371156492329,true,50,0,1.6886156075701453e-05
3,0.3621490834916783,saa,10,0,0.02653481460610019
4,0.3255708480424089,mle,10,0,0.021472950590092337
5,0.1900660424212417,ks,10,0,0.0073847897961994095
6,0.3381466498535899,mle_fixed,10,0,0.02315287776373992
7,0.09814723853880575,ks_fixed,10,0,0.002009078750601846
8,-0.1922246729818078,saa,25,0,0.0072284807337820054
9,-0.3137540992328802,mle,25,0,0.01942458495653208
10,-0.30491288086426427,ks,25,0,0.018338062919581746
11,-0.20702509635969982,mle_fixed,25,0,0.00839785260747135
12,-0.32687212985268776,ks_fixed,25,0,0.021094308825051183
13,0.04974138258411004,saa,50,0,0.0005366536827882806
14,0.03568685743210477,mle,50,0,0.00028470876569487914
15,0.029453607382159668,ks,50,0,0.0001982617285373331
16,-0.001572387570482895,mle_fixed,50,0,-8.272699845991081e-07
17,-0.020726257805214483,ks_fixed,50,0,6.849304007978542e-05
18,-0.4740037826120733,saa,10,0,0.044537469146061326
19,-0.1146608742708686,mle,10,0,0.0025330391754332187
20,-0.7756531260672853,ks,10,0,0.11967553962444955
21,-0.43856663035674676,mle_fixed,10,0,0.03809947831704974
22,-0.7463692639719575,ks_fixed,10,0,0.11078601691218733
23,-0.08017889799798884,saa,25,0,0.001218332677301905
24,0.11236281561100023,mle,25,0,0.0026195327583435775
25,-0.1923201301643117,ks,25,0,0.007235742005072648
26,-0.04756285059652744,mle_fixed,25,0,0.0004124635729657028
27,-0.25613939085001636,ks_fixed,25,0,0.012906166488274437
28,-0.11984439442763645,saa,50,0,0.002771794460788231
29,-0.07154122527659595,mle,50,0,0.0009634917593619719
30,-0.10750921784798201,ks,50,0,0.0022212740315134694
31,-0.13811276563224925,mle_fixed,50,0,0.0036989294811824534
32,-0.2680492556073291,ks_fixed,50,0,0.014144758221716904
33,-0.16939845642228152,saa,10,0,0.005596770900650097
34,0.09944765377112658,mle,10,0,0.002061562962466914
35,-0.3661907811361786,ks,10,0,0.026511317311531706
36,-0.07354283053573868,mle_fixed,10,0,0.0010198894098633815
37,-0.29401727435797925,ks_fixed,10,0,0.017042080317783547
38,-0.46503947639368876,saa,25,0,0.04286143028536777
39,-0.16673859972772645,mle,25,0,0.005420191498953254
40,-0.593205246250112,ks,25,0,0.06987984392957083
41,-0.3935880350670445,mle_fixed,25,0,0.030651457785029767
42,-0.6043634290014992,ks_fixed,25,0,0.07254300237747126
43,0.06430439484039192,saa,50,0,0.0008810653759175735
44,0.04433359688765442,mle,50,0,0.00043036042720306765
45,0.06112500860045648,ks,50,0,0.0007986350768796113
46,0.036962265466272515,mle_fixed,50,0,0.00030431232993113173
47,0.04438304580990911,ks_fixed,50,0,0.0004312793824886329
48,-0.6292911138734556,saa,10,0,0.07867247847848526
49,-0.42014526872660585,mle,10,0,0.03495123484570425
50,-0.7439055197755609,ks,10,0,0.11005375676805294
51,-0.603342245740326,mle_fixed,10,0,0.0722972030212184
52,-0.7527183319325343,ks_fixed,10,0,0.11268424168454409
53,-0.09810773070234893,saa,25,0,0.0018425559109954243
54,-0.5762393696586051,mle,25,0,0.06592597485509022
55,-0.20234439664086412,ks,25,0,0.008018560074043697
56,-0.1367825251163132,mle_fixed,25,0,0.0036269123119734206
57,-0.23742355897588743,ks_fixed,25,0,0.011074410797077808
58,0.047712422460764375,saa,50,0,0.0004954021600770579
59,0.03413234908291196,mle,50,0,0.00026169513657437756
60,-0.015285621050251191,ks,50,0,3.3880934277068843e-05
61,0.053398650165919416,mle_fixed,50,0,0.0006151701251024326
62,0.03790012899114227,ks_fixed,50,0,0.00031914284075026115
63,-0.12054157605805335,saa,10,0,0.002804726945799066
64,1.2009002426691269,mle,10,0,0.2894417564789397
65,-0.29307361025191747,ks,10,0,0.016932070243787168
66,-0.007226344256446041,mle_fixed,10,0,4.369538261833446e-06
67,-0.41329953429001287,ks_fixed,10,0,0.03381588101891865
68,0.3285429757075369,saa,25,0,0.021864270921836355
69,0.5023122488042324,mle,25,0,0.050885763223978725
70,0.27362136731841447,ks,25,0,0.01520373691776785
71,0.365260993070992,mle_fixed,25,0,0.02699015735738401
72,0.37575557938413573,ks_fixed,25,0,0.028554311592651965
73,0.058581468115030386,saa,50,0,0.0007356013202983869
74,0.055627343776600266,mle,50,0,0.0006656406743357987
75,0.004838567874380625,ks,50,0,8.749652669758249e-06
76,0.053162211383701016,mle_fixed,50,0,0.0006099323503650678
77,0.034535723939065885,ks_fixed,50,0,0.00026757400868576795
78,0.1552757521843291,saa,10,0,0.004952636791382678
79,0.7193332072332255,mle,10,0,0.10409272479835478
80,-0.05811111183144521,ks,10,0,0.000626532006610249
81,0.19085175095673057,mle_fixed,10,0,0.0074453083358728064
82,-0.06392098734219465,ks_fixed,10,0,0.0007634464805158101
83,-0.5444305310446088,saa,25,0,0.058823271793517755
84,0.299043035302193,mle,25,0,0.018136723258476314
85,-0.8014218778769754,ks,25,0,0.12778172925903106
86,-0.44503744767990605,mle_fixed,25,0,0.039237567056717736
87,-0.5550965057407764,ks_fixed,25,0,0.06115981147524964
88,-0.26397722445131366,saa,50,0,0.01371489549453689
89,-0.06643662328520296,mle,50,0,0.0008269182926465473
90,-0.2808349922199836,ks,50,0,0.015537588403812905
91,-0.22502734114118916,mle_fixed,50,0,0.009938302650689014
92,-0.3723620002640513,ks_fixed,50,0,0.027417683989043037
93,-0.3324283654942407,saa,10,0,0.02182228403012231
94,-0.6952603424574479,mle,10,0,0.09609295223965425
95,-0.5114467472444519,ks,10,0,0.051885632420899455
96,-0.5425514328667193,mle_fixed,10,0,0.05841634219971429
97,-0.35610974866675693,ks_fixed,10,0,0.02506348441849214
98,0.0015453445357107658,saa,25,0,1.7766360644756215e-06
99,0.0990472986833848,mle,25,0,0.002045332730770062
100,-0.10072235761100812,ks,25,0,0.0019443313529075342
101,0.032669618859412455,mle_fixed,25,0,0.00024092291262810145
102,-0.12452387724039538,ks_fixed,25,0,0.002996564308441618
103,-0.022817709446383797,saa,50,0,8.494898415312935e-05
104,0.04940466609649479,mle,50,0,0.0005296938167272162
105,-0.044251699028348655,ks,50,0,0.0003544445521955288
106,-0.03743147304295531,mle_fixed,50,0,0.0002487581022371193
107,-0.02275085381303436,ks_fixed,50,0,8.43958800319515e-05
108,0.09421986196132356,saa,10,0,0.0018546777850797962
109,0.23396631181997224,mle,10,0,0.01114471932228845
110,-0.12914071349412107,ks,10,0,0.0032269089671604603
111,0.12072339744365754,mle_fixed,10,0,0.003016307943214025
112,-0.19848633137924035,ks_fixed,10,0,0.007712516945936696
113,-0.08614573583280556,saa,25,0,0.001411803371223271
114,-0.2582850026296813,mle,25,0,0.013125113892607888
115,-0.19028699686849843,ks,25,0,0.00708187280105866
116,-0.11195250731497193,mle_fixed,25,0,0.0024125653924366823
117,-0.17505834234861078,ks_fixed,25,0,0.00598193043256151
118,-0.22836964620491074,saa,50,0,0.010238571315142768
119,-0.1732339498206698,mle,50,0,0.005856379647617861
120,-0.2266889336109564,ks,50,0,0.010087019586564973
121,-0.23609046590844765,mle_fixed,50,0,0.010949283743623325
122,-0.2009889924314762,ks_fixed,50,0,0.007910363473471505
123,-0.26676771051201104,saa,10,0,0.014008757077804131
124,0.03740073441518871,mle,10,0,0.00031120208063471864
125,-0.512569746882162,ks,10,0,0.05211468245669591
126,-0.21920105379025515,mle_fixed,10,0,0.009425559777832153
127,-0.4894032177463833,ks_fixed,10,0,0.04749170908792245
128,0.259851485021338,saa,25,0,0.013722990264253838
129,0.23760585492329683,mle,25,0,0.011491040171194143
130,0.159809141801654,ks,25,0,0.005242128080492543
131,0.2511969672885445,mle_fixed,25,0,0.012831139689675272
132,0.10798597296872886,ks_fixed,25,0,0.002422967185361668
133,0.07174618590396867,saa,50,0,0.0010898129519091662
134,0.18745170961664565,mle,50,0,0.007185200776810639
135,0.07827423453817771,ks,50,0,0.0012911685560857448
136,0.0592381905153089,mle_fixed,50,0,0.0007516283235890588
137,0.06014949972267643,ks_fixed,50,0,0.0007741541912659427
138,-0.1301765780029597,saa,10,0,0.003279761734206224
139,-0.14457002505727726,mle,10,0,0.004058572725532668
140,-0.33429009932510206,ks,10,0,0.022068969519178666
141,-0.15205094348706888,mle_fixed,10,0,0.004496083712283796
142,-0.312822123722384,ks_fixed,10,0,0.0193085776370007
143,-0.7532201045669464,saa,25,0,0.11283494763328922
144,-0.615648396966218,mle,25,0,0.0752870750969641
145,-0.8233461472682554,ks,25,0,0.13488767007321076
146,-0.7623216139163672,mle_fixed,25,0,0.11558604031973269
147,-0.7677353745803119,ks_fixed,25,0,0.11723816197484375
148,0.08444529533922827,saa,50,0,0.0014971863782672439
149,0.05927028847187091,mle,50,0,0.0007524160811646718
150,-0.012077794138840602,ks,50,0,1.902201676813286e-05
151,0.08561160991708704,mle_fixed,50,0,0.0015378347529673955
152,-0.0896615119232047,ks_fixed,50,0,0.0015324677900628045
153,0.462087820523728,saa,10,0,0.04309346224601814
154,0.4569421643459473,mle,10,0,0.04214333433859521
155,0.31968136161550165,ks,10,0,0.020707959055939164
156,0.5170040314619732,mle_fixed,10,0,0.05389322780058408
157,0.21571537570663,ks_fixed,10,0,0.009487955217587392
158,-0.15029024764827753,saa,25,0,0.004391097579490553
159,-0.15268196856651758,mle,25,0,0.004534012093996969
160,-0.21141424115795943,ks,25,0,0.008761481256421457
161,-0.17775899988065774,mle_fixed,25,0,0.006170228019762657
162,-0.10885708098668673,ks_fixed,25,0,0.0022784674481813793
163,0.08680746145825907,saa,50,0,0.0015800775093807306
164,-0.11534911186020252,mle,50,0,0.0025641209459226736
165,0.03182851238063705,ks,50,0,0.0002293659184941193
166,0.0482966407876782,mle_fixed,50,0,0.0005071113054300092
167,0.0090058717533546,ks_fixed,50,0,2.3791489750577715e-05
168,0.2579640653972071,saa,10,0,0.013525936651176582
169,0.25469188914266644,mle,10,0,0.013187685928399997
170,0.1654534199884417,ks,10,0,0.00561404714271658
171,0.26683940466009326,mle_fixed,10,0,0.014464959038601006
172,0.20273912349930256,ks_fixed,10,0,0.008391053143581052
173,-0.3161886010563837,saa,25,0,0.019729257842446064
174,-0.19523974078012601,mle,25,0,0.007459592560247867
175,-0.46935431098219915,ks,25,0,0.04366415415783355
176,-0.2988699703489334,mle_fixed,25,0,0.01761342144791569
177,-0.4062730425282287,ks_fixed,25,0,0.0326700435028787
178,0.10075400835315163,saa,50,0,0.0021149679571264035
179,0.0918321439979358,mle,50,0,0.0017638227236900028
180,0.0737484907397906,ks,50,0,0.0011497610302249664
181,0.098416321497398,mle_fixed,50,0,0.0020198833228553823
182,0.04470375519697922,ks_fixed,50,0,0.000437263165780291
183,-0.033512473324593124,saa,10,0,0.0001964465560399975
184,0.027910435958644335,mle,10,0,0.00017926002665572517
185,-0.29600091181775784,ks,10,0,0.017274489305417966
186,-0.019159304433445108,mle_fixed,10,0,5.7310459359072575e-05
187,-0.2759524257780169,ks_fixed,10,0,0.014997982381421048
188,-0.0023515052161621336,saa,25,0,-8.707622123250117e-07
189,0.13299029866816803,mle,25,0,0.003649075682199668
